date,time,lon,lat,elon,elat,HelioprojectiveTx,HelioprojectiveTy
2020-02-04,00:00:00,115.41316181349046,-34.61436899561947,2.400176726585747,30.97631348872584,nan,nan
2020-02-05,00:00:00,111.80331244664342,-46.65428959344142,5.2256997701481245,33.68101338678908,nan,nan
2020-02-06,00:00:00,97.21881070590013,-48.19801160361351,4.509151855276317,34.9152557683833,nan,nan
2020-02-07,00:00:00,91.73306362252748,-44.92309374152401,4.009193899002627,29.263652908133633,nan,nan
2020-02-08,00:00:00,88.64579549312226,-35.76480202126267,4.099572870126858,29.11270975095293,nan,nan
2020-02-09,00:00:00,82.24193409187595,-48.257153714968766,5.532799660117337,30.814507313626102,nan,nan
2020-02-10,00:00:00,73.08277828242812,-51.853084174950425,7.263955067334174,31.5134318496703,nan,nan
2020-02-11,00:00:00,57.99070145262636,-52.418043449723996,10.377725994779036,39.69575457202436,nan,nan
2020-02-12,00:00:00,44.73596926197501,-51.613617502782674,7.87459285239767,41.55641202654686,nan,nan
2020-02-13,00:00:00,35.54635540408778,-47.591475387597825,7.311331002469824,42.340527401342655,nan,nan
2020-02-14,00:00:00,21.696694123612247,-36.5359466273397,79.96452865839339,33.82661910415554,nan,nan
2020-02-15,00:00:00,12.786451448647318,-30.39152388129461,131.74581602652657,27.95550452768705,nan,nan
2020-02-16,00:00:00,12.508812727902951,-30.755710138026597,169.90828344796142,26.24365903736525,nan,nan
2020-02-17,00:00:00,352.62459138017545,-31.941451080352365,175.89405361889143,28.214078887724632,nan,nan
2020-02-18,00:00:00,353.06873601798463,-34.016180568648565,59.354642296141776,32.61835336860552,nan,nan
2020-02-19,00:00:00,342.8613134854588,-30.27369770716127,16.34667871043021,44.17709215291316,nan,nan
2020-02-20,00:00:00,302.7202407124528,33.85626798678355,16.192810027212108,32.47250833204912,nan,nan
2020-02-21,00:00:00,296.1373774367944,24.734710398387605,8.691301854897691,14.317981571859447,nan,nan
2020-02-22,00:00:00,290.9648027462935,23.407759074928315,6.462481648147955,14.426301402756799,nan,nan
2020-02-23,00:00:00,287.40520680831,23.057108593054295,4.027007076886324,18.145522047403997,nan,nan
2020-02-24,00:00:00,283.3240594721725,26.26065920391555,6.5860944873442895,16.672601955520324,nan,nan
2020-02-25,00:00:00,275.04969715473374,27.467682414454323,12.401433818619529,31.873040712743375,nan,nan
2020-02-26,00:00:00,255.80405611247778,32.60878524169723,16.264122911567483,35.91381296886016,nan,nan
2020-02-27,00:00:00,235.4124217219844,56.05433737881443,14.03172962173373,39.20445011473662,nan,nan
