date,time,lon,lat,elon,elat,HelioprojectiveTx,HelioprojectiveTy
2020-01-21,00:00:00,112.08904036991068,-42.31101326671207,5.810316346366581,39.81513386339446,-594.6045129429549,-618.8915558005283
2020-01-22,00:00:00,94.69554887922705,-40.60345891993386,4.907344928766153,39.24514821785648,-639.698810252361,-599.4142564856204
2020-01-23,00:00:00,88.56312842662811,-33.7148189610636,3.8841068294034646,38.18987833684082,-645.5252191235777,-494.9691852438721
2020-01-24,00:00:00,84.97071609590644,-46.09834892519663,5.510560234187154,37.40910682213934,-462.13850885559805,-654.9773188750115
2020-01-25,00:00:00,77.55643358855353,-50.04396480813332,6.641912474804215,29.462649995354127,-379.8277282703202,-698.472202857291
2020-01-26,00:00:00,73.83583171648009,-52.586729638119905,6.592996319431291,28.91136978527562,-276.9271328372415,-722.1754641101119
2020-01-27,00:00:00,72.62237438464686,-53.596449137456325,6.565868476624738,12.736214643416574,-158.41417512553744,-728.4577139714348
2020-01-28,00:00:00,77.59892723405864,-51.897977234550325,6.000256739381492,6.124094213776988,24.102739729072155,-705.7726316605552
2020-01-29,00:00:00,85.3711600051967,-49.60093184181543,3.728040336349453,9.235166409881547,249.75980507758854,-682.0734287994193
2020-01-30,00:00:00,92.96797955995207,-48.412219691885134,5.30737731950946,23.57211189387902,450.1524516049369,-679.2019873764198
2020-01-31,00:00:00,111.02502650954605,-46.68063340894764,6.040796102398327,23.52894978367656,646.7027053913594,-687.9716607300093
2020-02-01,00:00:00,115.64849883231965,-34.7397380675769,3.917578027504779,25.634712743081284,799.0451422199736,-556.2155900619397
2020-02-02,00:00:00,116.11201353783224,-33.377120056550204,4.076606091875809,31.728160148666028,nan,nan
2020-02-03,00:00:00,116.04263911982748,-32.874294455505876,4.0057000072423685,34.03896484907067,nan,nan
2020-02-04,00:00:00,115.27735790246665,-32.806310944229544,3.6703235433443613,37.17761370885375,nan,nan
2020-02-05,00:00:00,111.42041439240177,-45.12171854073653,5.875192216770227,40.07639720857717,nan,nan
2020-02-06,00:00:00,97.4453509190391,-46.24321147616589,4.951458082176778,40.97469419926929,nan,nan
2020-02-07,00:00:00,91.91708201624736,-37.997268808342675,3.948449342981913,36.66620588312129,nan,nan
2020-02-08,00:00:00,88.00075764545105,-34.234425808880275,4.281534668929407,36.07282349580604,nan,nan
2020-02-09,00:00:00,82.24193409187595,-47.44122520181681,5.9021986129476645,37.482616058751006,nan,nan
2020-02-10,00:00:00,72.42679088816084,-51.57636339221301,7.081406636576676,38.663971562771295,nan,nan
2020-02-11,00:00:00,59.22527570641688,-51.92015872980075,9.787338246539576,44.218228259242494,nan,nan
2020-02-12,00:00:00,45.15959048407854,-51.346287215022954,7.747610706004138,47.24212655260828,nan,nan
2020-02-13,00:00:00,35.090798227644875,-46.584887724414436,7.12144235096447,44.90876053406451,nan,nan
2020-02-14,00:00:00,20.765317889969282,-35.59313387256753,74.19835185066232,35.68657284595717,nan,nan
2020-02-15,00:00:00,13.545725608041634,-30.391523881294606,131.35739469608856,28.27705757328188,nan,nan
2020-02-16,00:00:00,13.626118559241073,-31.108555609795822,172.91536570939124,25.059268804888116,nan,nan
2020-02-17,00:00:00,353.0997888095304,-32.356645170122924,172.44357163562626,26.633622665429897,nan,nan
2020-02-18,00:00:00,352.61888629841224,-33.98289229357388,54.83428620852325,33.067197094362506,nan,nan
2020-02-19,00:00:00,337.5219630705174,-13.250147129003654,16.053210353846847,43.70138946158674,nan,nan
2020-02-20,00:00:00,303.0591428307367,38.2610822581718,17.444950111160182,33.4735137543518,nan,nan
2020-02-21,00:00:00,297.04934659748005,24.82305224794764,8.415203135265095,19.46442281286752,nan,nan
2020-02-22,00:00:00,290.9648027462935,23.407759074928318,6.1267014916491656,14.486320362462658,nan,nan
2020-02-23,00:00:00,287.40520680831,23.05710859305429,3.931502803815473,18.62468550064375,nan,nan
2020-02-24,00:00:00,283.07994340123764,26.26065920391555,6.329019907991184,17.170229609494776,nan,nan
2020-02-25,00:00:00,274.02625967832995,28.24233844135644,11.617486130660064,30.94283258060074,nan,nan
2020-02-26,00:00:00,257.0377503678516,38.301300946472615,15.821847560163267,34.85353134662123,nan,nan
2020-02-27,00:00:00,233.3694142790324,56.05433737881443,13.775237968136008,40.41560101715864,nan,nan
